platform,arch,benchmark,variant,size,threads,metric_name,compiler_config,time_mean_ms,time_std_ms,time_min_ms,time_max_ms,sample_count,metric_mean,metric_std,speedup,parallel_efficiency
macos,arm64,matrix,parallel,512,2,gflops,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,74.0817668,4.4795990884303665,71.579375,86.528708,10,3.63400260518,0.19307481354942974,1.7905752633858618,0.8952876316929309
macos,arm64,memory,random,1048576,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,2.0619914,0.07223499477738529,2.003708,2.229958,10,2036.24532680962,67.95547659833595,,
macos,arm64,memory,random,4194304,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,2.3552126,0.03428581411280438,2.313209,2.403375,10,1781.1991386901402,25.883433257146923,,
macos,arm64,memory,random,16777216,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,3.1332919,0.3151674704391126,2.68525,3.652917,10,1350.8300198675202,135.29357837543282,,
macos,arm64,memory,random,67108864,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,38.089766600000004,0.3999904284805373,37.555583,38.758625,10,440.50871389566,4.606142321707327,,
macos,arm64,memory,random,268435456,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,199.4221874,0.17409904706113977,199.215125,199.790333,10,336.51676817453,0.2936142743243694,,
macos,arm64,memory,sequential,32768,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.0777706,0.03697753266872557,1.052916,1.165208,10,3895.5748163915,127.20392923483172,,
macos,arm64,memory,sequential,65536,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.0135999,0.044352186335812886,0.975458,1.131,10,4144.6291990400105,167.8022174996936,,
macos,arm64,memory,sequential,262144,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,0.9860501000000002,0.01172382143283023,0.971625,1.0055,10,4254.181141530729,50.39707659283911,,
macos,arm64,memory,sequential,1048576,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,0.9888541,0.03844924236632555,0.967875,1.093958,10,4246.908867144741,152.33208630356552,,
macos,arm64,memory,sequential,4194304,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,0.9905082999999999,0.016210332329515416,0.972666,1.027375,10,4235.5008866526,68.19786243845375,,
macos,arm64,memory,sequential,16777216,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.0209747,0.05328336089468583,0.988416,1.169875,10,4117.12849901378,191.51585693825947,,
macos,arm64,memory,sequential,67108864,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,4.0563584,0.07880481799455903,3.988334,4.197208,10,4137.41058430869,79.02137291260549,,
macos,arm64,memory,sequential,268435456,1,million_accesses_per_s,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,16.1385124,0.18157000682148958,16.028917,16.63125,10,4158.768054152721,45.68832201019678,,
macos,arm64,quicksort,hoare,100000,1,none,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,4.0783543,0.13973413810761406,3.913667,4.336625,10,0.0,0.0,,
macos,arm64,quicksort,hoare,1000000,1,none,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,47.5581998,1.0246186191547682,46.472208,50.009375,10,0.0,0.0,,
macos,arm64,quicksort,hoare,5000000,1,none,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,247.47914999999998,1.6377523034531904,245.717208,251.120125,10,0.0,0.0,,
macos,arm64,quicksort,hoare,10000000,1,none,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,523.9092877,6.717277578691965,519.264292,541.403041,10,0.0,0.0,,
macos,arm64,sieve,eratosthenes,1000000,1,none,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,1.1094167000000001,0.06242114279642041,0.994459,1.185917,10,0.0,0.0,,
macos,arm64,sieve,eratosthenes,5000000,1,none,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,4.9142043,0.39159208416243246,4.455625,5.632583,10,0.0,0.0,,
macos,arm64,sieve,eratosthenes,10000000,1,none,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,9.3833916,0.33738671925986224,8.873042,9.819291,10,0.0,0.0,,
macos,arm64,sieve,eratosthenes,50000000,1,none,AppleClang 21.0.0.21000101; C++17; Release; -O2 -fno-vectorize -fno-slp-vectorize -fno-unroll-loops -fno-fast-math,122.81325389999999,2.1015786367890947,120.775958,127.527166,10,0.0,0.0,,
