platform,arch,benchmark,variant,size,threads,metric_name,compiler_config,time_mean_ms,time_std_ms,time_min_ms,time_max_ms,sample_count,metric_mean,metric_std,speedup,parallel_efficiency
windows,x86_64,matrix,parallel,512,2,gflops,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,161.95,4.462633303331114,154.619,166.184,5,1.65855247678,0.04681976715233244,1.8555158999691261,0.9277579499845631
windows,x86_64,memory,random,16777216,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,18.9238,1.1723223532800178,17.431,20.145,5,222.33027036348,13.90314027013201,,
windows,x86_64,memory,random,67108864,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,154.6886,19.67187345679104,141.747,186.791,5,109.73853607304,12.615194064056324,,
windows,x86_64,memory,random,268435456,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,535.3556000000001,8.56877320857541,526.534,548.105,5,125.37929853336,1.9907238257993487,,
windows,x86_64,memory,sequential,32768,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.171,0.06524952107103922,1.096,1.275,5,3590.4571354954596,194.16623145160807,,
windows,x86_64,memory,sequential,65536,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.1187999999999998,0.08082202670064645,1.051,1.25,5,3763.7713479231197,257.0523400971118,,
windows,x86_64,memory,sequential,262144,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.3397999999999999,0.2600897921872367,1.056,1.765,5,3217.45801999068,568.9884591560815,,
windows,x86_64,memory,sequential,1048576,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.099,0.033830459648074504,1.064,1.154,5,3819.30408575236,114.99252669327325,,
windows,x86_64,memory,sequential,4194304,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.1368,0.09810045871452386,1.055,1.3,5,3710.0626887614003,297.24726761638635,,
windows,x86_64,memory,sequential,16777216,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,1.438,0.22448496608904567,1.272,1.826,5,2966.1749782774,396.9659795705035,,
windows,x86_64,memory,sequential,67108864,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,6.3664000000000005,0.43924116382688916,5.933,7.053,5,2644.95250216018,175.57451696976852,,
windows,x86_64,memory,sequential,268435456,1,million_accesses_per_s,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,23.0398,0.6714962397511982,22.498,24.081,5,2914.67914740592,83.33642689222805,,
windows,x86_64,quicksort,hoare,100000,1,none,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,6.715000000000001,0.46680724073218915,6.382,7.406,5,0.0,0.0,,
windows,x86_64,quicksort,hoare,1000000,1,none,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,75.4456,2.4532739961121344,72.938,79.206,5,0.0,0.0,,
windows,x86_64,quicksort,hoare,5000000,1,none,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,409.6576,11.005137404866865,398.57,423.544,5,0.0,0.0,,
windows,x86_64,quicksort,hoare,10000000,1,none,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,860.8564,12.106285900308139,844.654,878.4,5,0.0,0.0,,
windows,x86_64,sieve,eratosthenes,1000000,1,none,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,0.9753999999999999,0.03148491702387034,0.939,1.022,5,0.0,0.0,,
windows,x86_64,sieve,eratosthenes,5000000,1,none,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,9.9622,0.8098531965733047,9.354,11.232,5,0.0,0.0,,
windows,x86_64,sieve,eratosthenes,10000000,1,none,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,22.41,0.3684650594018383,21.863,22.878,5,0.0,0.0,,
windows,x86_64,sieve,eratosthenes,50000000,1,none,GNU 16.1.0; C++17; Release; -O2 -fno-tree-vectorize -fno-tree-slp-vectorize -fno-unroll-loops -fno-fast-math,278.6174,12.086358996819532,265.227,292.336,5,0.0,0.0,,
